Date,Adj Close,Close,High,Low,Open,Volume,day_of_week,month,quarter,day_of_month,week_of_year,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_5,Close_lag_7,Close_MA_7,Close_MA_14,Close_MA_30,Close_volatility_7,Close_volatility_14,Close_momentum_5,Close_roc_5,Close_momentum_10,Close_roc_10,close_position
2021-03-31,1713.800048828125,1713.800048828125,1713.800048828125,1676.5,1683.699951171875,762,2,3,1,31,13,1683.9000244140625,1712.0999755859375,1732.199951171875,1732.9000244140625,1737.800048828125,1717.7857142857142,1724.4071480887276,1733.6033365885417,16.985708736895162,14.291439205496888,-19.0999755859375,-1.1021972021955329,-13.0,-0.7528375974289736,1.0
2021-04-01,1726.5,1726.5,1728.800048828125,1706.4000244140625,1706.800048828125,720,3,4,2,1,13,1713.800048828125,1683.9000244140625,1712.0999755859375,1724.9000244140625,1724.699951171875,1718.0428641183037,1724.9071480887276,1732.0400024414062,17.120918147621197,14.228865504522219,1.5999755859375,0.09275758381886517,-5.699951171875,-0.3290584997429913,0.8973193606574351
2021-04-05,1727.0,1727.0,1729.699951171875,1721.9000244140625,1727.9000244140625,275,0,4,2,5,14,1726.5,1713.800048828125,1683.9000244140625,1732.199951171875,1732.9000244140625,1717.2000034877233,1724.7714320591517,1730.4133341471354,16.39754657541033,14.196876904930393,-5.199951171875,-0.30019347179620387,-14.4000244140625,-0.8269222586526462,0.6538491634975038
2021-04-06,1741.5,1741.5,1744.800048828125,1726.9000244140625,1726.9000244140625,890,1,4,2,6,14,1727.0,1726.5,1713.800048828125,1712.0999755859375,1724.9000244140625,1719.5714285714287,1725.550005231585,1728.2400024414062,18.731039799815694,14.826052120452742,29.4000244140625,1.7171908669644618,3.699951171875,0.2129100626030043,0.8156399817235759
2021-04-07,1740.0999755859375,1740.0999755859375,1742.699951171875,1733.699951171875,1742.699951171875,557,2,4,2,7,14,1741.5,1727.0,1726.5,1683.9000244140625,1732.199951171875,1720.7000034877233,1726.5,1726.0966674804688,19.824803496120502,15.329854850780526,56.199951171875,3.3374874016900495,15.4000244140625,0.892910352528201,0.7111138237847222
2021-04-08,1756.800048828125,1756.800048828125,1758.0,1734.5999755859375,1736.0,1298,3,4,2,8,14,1740.0999755859375,1741.5,1727.0,1713.800048828125,1712.0999755859375,1727.085728236607,1728.2571498325892,1724.7766682942708,23.45899767554249,17.314812033553096,43.0,2.509044157712731,23.9000244140625,1.3791923410090379,0.9487200888921348
2021-04-09,1743.300048828125,1743.300048828125,1750.800048828125,1733.300048828125,1750.800048828125,484,4,4,2,9,14,1756.800048828125,1740.0999755859375,1741.5,1726.5,1683.9000244140625,1735.5714460100446,1728.392865862165,1723.7400024414062,14.117334299419708,17.43279645469458,16.800048828125,0.9730697265059368,18.4000244140625,1.066729906291982,0.5714285714285714
2021-04-12,1731.199951171875,1731.199951171875,1740.800048828125,1726.699951171875,1740.800048828125,40,0,4,2,12,15,1743.300048828125,1756.800048828125,1740.0999755859375,1727.0,1713.800048828125,1738.0571463448662,1727.92143031529,1723.8433349609375,10.783166318502438,17.247082729760216,4.199951171875,0.24319346681383902,-1.0,-0.05773005589357487,0.3191467257679122
2021-04-13,1746.199951171875,1746.199951171875,1746.9000244140625,1722.0999755859375,1733.800048828125,367,1,4,2,13,15,1731.199951171875,1743.300048828125,1756.800048828125,1741.5,1726.5,1740.8714250837054,1729.4571446010045,1724.6333333333334,9.7890801422621,17.883625416787876,4.699951171875,0.26987948158914726,34.0999755859375,1.991704694363269,0.9717712958131934
2021-04-14,1734.9000244140625,1734.9000244140625,1745.9000244140625,1732.699951171875,1741.300048828125,1037,2,4,2,14,15,1746.199951171875,1731.199951171875,1743.300048828125,1740.0999755859375,1727.0,1742.0,1729.6000017438616,1724.6933349609376,8.259156160513513,17.921191923766745,-5.199951171875,-0.2988305985191477,51.0,3.02868336959293,0.16667129051648402
2021-04-15,1765.4000244140625,1765.4000244140625,1767.9000244140625,1740.0999755859375,1740.0999755859375,368,3,4,2,15,15,1734.9000244140625,1746.199951171875,1731.199951171875,1756.800048828125,1741.5,1745.4142892020088,1732.4928588867188,1726.3633341471354,12.076088703138709,20.22486984191408,8.5999755859375,0.48952500836245544,51.5999755859375,3.010851564698047,0.9100721003960691
2021-04-16,1779.0,1779.0,1779.5,1770.0999755859375,1770.4000244140625,625,4,4,2,16,15,1765.4000244140625,1734.9000244140625,1746.199951171875,1743.300048828125,1740.0999755859375,1750.971435546875,1735.8357195172991,1728.9900024414062,17.120048784514026,23.735679116299433,35.699951171875,2.047837444613915,52.5,3.040834057341442,0.9468086487890397
2021-04-19,1769.4000244140625,1769.4000244140625,1788.5,1769.4000244140625,1782.0999755859375,144,0,4,2,19,16,1779.0,1765.4000244140625,1734.9000244140625,1731.199951171875,1756.800048828125,1752.7714320591517,1739.9285801478795,1731.3700032552083,18.446032387520837,24.262392439746964,38.2000732421875,2.206566215319571,42.4000244140625,2.4551259070099882,0.0
2021-04-20,1777.300048828125,1777.300048828125,1777.300048828125,1765.5,1769.300048828125,1464,1,4,2,20,16,1769.4000244140625,1779.0,1765.4000244140625,1746.199951171875,1743.300048828125,1757.6285749162946,1746.6000104631696,1734.6900065104167,19.951356462640263,20.166506484152816,31.10009765625,1.7810158358656878,35.800048828125,2.0557019137596897,1.0
2021-04-21,1792.300048828125,1792.300048828125,1794.0999755859375,1777.699951171875,1783.0,250,2,4,2,21,16,1777.300048828125,1769.4000244140625,1779.0,1734.9000244140625,1731.199951171875,1766.3571602957588,1752.2071533203125,1737.2133422851562,19.827007167431525,21.23031051276962,57.4000244140625,3.308549403787606,52.2000732421875,2.999831847282818,0.8902485318089454
2021-04-22,1781.199951171875,1781.199951171875,1794.199951171875,1779.5,1794.199951171875,159,3,4,2,22,16,1792.300048828125,1777.300048828125,1769.4000244140625,1765.4000244140625,1746.199951171875,1771.3571602957588,1756.114292689732,1739.2033406575522,18.246719525402856,21.168633110172955,15.7999267578125,0.8949771462168472,24.39990234375,1.3888832915291627,0.11564332098785936
2021-04-23,1777.0,1777.0,1794.5,1772.0,1786.0999755859375,332,4,4,2,23,16,1781.199951171875,1792.300048828125,1777.300048828125,1779.0,1734.9000244140625,1777.3714425223213,1759.6857212611608,1741.0266723632812,8.633021766819168,20.068043220782794,-2.0,-0.11242270938729623,33.699951171875,1.9331125008875356,0.2222222222222222
2021-04-26,1779.199951171875,1779.199951171875,1779.699951171875,1770.800048828125,1778.0,549,0,4,2,26,17,1777.0,1781.199951171875,1792.300048828125,1769.4000244140625,1765.4000244140625,1779.3428606305804,1762.3785749162946,1743.016670735677,6.8312706945577935,19.969220398390856,9.7999267578125,0.5538559185370052,48.0,2.7726433314365617,0.9438196082734405
2021-04-27,1778.0,1778.0,1782.0,1777.699951171875,1780.0,117,1,4,2,27,17,1779.199951171875,1777.0,1781.199951171875,1777.300048828125,1779.0,1779.2000034877233,1765.0857195172991,1744.6533365885416,6.850065935598128,19.273535083924113,0.699951171875,0.03938283647358912,31.800048828125,1.8211000868934846,0.06977800488275705
2021-04-28,1773.199951171875,1773.199951171875,1774.0,1764.5999755859375,1768.199951171875,756,2,4,2,28,17,1778.0,1779.199951171875,1777.0,1792.300048828125,1769.4000244140625,1779.7428501674108,1766.2571411132812,1746.0733357747397,6.047570865747578,19.229537029915278,-19.10009765625,-1.0656752293645466,38.2999267578125,2.2076157829756067,0.9148886435945718
2021-04-29,1768.0999755859375,1768.0999755859375,1789.0,1758.5999755859375,1781.0,196,3,4,2,29,17,1773.199951171875,1778.0,1779.199951171875,1781.199951171875,1777.300048828125,1778.4285539899554,1768.028564453125,1747.45,7.493734152606458,18.058692794123036,-13.0999755859375,-0.7354578904697843,2.699951171875,0.15293707570730977,0.31249974903327615
2021-04-30,1767.300048828125,1767.300048828125,1771.800048828125,1763.9000244140625,1771.800048828125,18,4,4,2,30,17,1768.0999755859375,1773.199951171875,1778.0,1777.0,1792.300048828125,1774.8571254185267,1770.607142857143,1748.6200032552083,5.463147034227225,14.65135871152524,-9.699951171875,-0.5458610676350591,-11.699951171875,-0.6576701052206295,0.43038150717740314
2021-05-03,1791.4000244140625,1791.4000244140625,1793.0,1788.5,1788.5,18,0,5,2,3,18,1767.300048828125,1768.0999755859375,1773.199951171875,1779.199951171875,1781.199951171875,1776.3142787388392,1773.8357195172991,1750.286669921875,8.140934131006938,13.815573913273818,12.2000732421875,0.6857055742471153,22.0,1.2433593136908263,0.6444498697916666
2021-05-04,1775.800048828125,1775.800048828125,1788.5,1774.800048828125,1788.199951171875,182,1,5,2,4,18,1791.4000244140625,1767.300048828125,1768.0999755859375,1778.0,1777.0,1776.142857142857,1776.7571498325892,1751.5533365885417,8.1367210058316,8.084623289070878,-2.199951171875,-0.12373178694460067,-1.5,-0.0843976795583298,0.07299296088389913
2021-05-05,1784.0999755859375,1784.0999755859375,1784.0999755859375,1779.199951171875,1781.5,57,2,5,2,5,18,1775.800048828125,1791.4000244140625,1767.300048828125,1773.199951171875,1779.199951171875,1776.8428606305804,1778.0928606305804,1753.5333374023437,8.638839121429195,7.593771759754032,10.9000244140625,0.6147092665358397,-8.2000732421875,-0.4575167672147878,1.0
2021-05-06,1815.5,1815.5,1815.5,1787.5999755859375,1788.9000244140625,13,3,5,2,6,18,1784.0999755859375,1775.800048828125,1791.4000244140625,1768.0999755859375,1778.0,1782.2000034877233,1780.7000034877233,1756.286669921875,17.028994116697568,12.566623264982244,47.4000244140625,2.6808452614991087,34.300048828125,1.9256708830223437,1.0
2021-05-07,1831.0999755859373,1831.0999755859373,1842.9000244140625,1831.0999755859373,1842.9000244140625,2,4,5,2,7,18,1815.5,1784.0999755859375,1775.800048828125,1767.300048828125,1773.199951171875,1790.471435546875,1785.107142857143,1759.8266682942706,24.396755436986997,17.960442945168474,63.79992675781227,3.610022350201213,54.09997558593727,3.044455576023482,0.0
2021-05-10,1837.5,1837.5,1845.5999755859373,1835.4000244140625,1835.5999755859373,13,0,5,2,10,19,1831.0999755859373,1815.5,1784.0999755859375,1791.4000244140625,1768.0999755859375,1800.3857247488838,1789.4071393694196,1763.336669921875,27.671772007418042,22.563941319932983,46.0999755859375,2.573404876502446,58.300048828125,3.276756431435686,0.20588094497235912
2021-05-11,1835.9000244140625,1835.9000244140625,1838.0999755859373,1831.5999755859373,1837.199951171875,420,1,5,2,11,19,1837.5,1831.0999755859373,1815.5,1775.800048828125,1767.300048828125,1810.1857212611608,1792.5214233398438,1767.4633382161458,26.104551979406246,25.774384350062565,60.0999755859375,3.38438866614506,57.9000244140625,3.2564693146266874,0.6615459735577273
2021-05-12,1822.5999755859373,1822.5999755859373,1825.199951171875,1821.699951171875,1825.199951171875,3,2,5,2,12,19,1835.9000244140625,1837.5,1831.0999755859373,1784.0999755859375,1791.4000244140625,1814.642857142857,1795.4785679408483,1772.086669921875,25.00278213455079,26.732669823522368,38.49999999999977,2.157950817041827,49.40002441406227,2.7859252072173084,0.25714983258922075
2021-05-13,1823.800048828125,1823.800048828125,1826.800048828125,1814.0999755859373,1814.699951171875,100,3,5,2,13,19,1822.5999755859373,1835.9000244140625,1837.5,1815.5,1775.800048828125,1821.5,1798.8214285714287,1775.7533365885417,18.242725634480557,27.16681520982477,8.300048828125,0.45717702165381435,55.7000732421875,3.1502784916745923,0.7637808898586149
2021-05-14,1837.9000244140625,1837.9000244140625,1842.9000244140625,1824.5,1824.5,41,4,5,2,14,19,1823.800048828125,1822.5999755859373,1835.9000244140625,1831.0999755859373,1784.0999755859375,1829.1857212611608,1803.0142909458705,1779.466670735677,8.693762389677508,28.407040001756872,6.800048828125227,0.37136414826007885,70.5999755859375,3.9947928272141158,0.7282612301221365
2021-05-17,1867.5,1867.5,1867.5,1847.199951171875,1849.9000244140625,13,0,5,2,17,20,1837.9000244140625,1823.800048828125,1822.5999755859373,1837.5,1815.5,1836.614292689732,1809.4071480887276,1784.1500040690105,14.9882637502506,32.16664563464366,30.0,1.6326530612244898,76.0999755859375,4.248072711220853,1.0
2021-05-18,1867.800048828125,1867.800048828125,1870.5,1867.800048828125,1870.5,3,1,5,2,18,20,1867.5,1837.9000244140625,1823.800048828125,1835.9000244140625,1831.0999755859373,1841.8571602957588,1816.164297921317,1788.3600056966145,18.697675297320565,33.86688069275608,31.9000244140625,1.7375687123400725,92.0,5.180763457052053,0.0
2021-05-19,1881.300048828125,1881.300048828125,1884.9000244140625,1863.5999755859373,1866.4000244140625,348,2,5,2,19,20,1867.800048828125,1867.5,1837.9000244140625,1822.5999755859373,1837.5,1848.1143101283483,1824.2500174386162,1793.0666748046874,23.66541608510013,35.00300627221564,58.70007324218773,3.22067782445331,97.2000732421875,5.448129284922213,0.8309874491374882
2021-05-20,1881.800048828125,1881.800048828125,1885.0,1864.800048828125,1865.5,85,3,5,2,20,20,1881.300048828125,1867.800048828125,1867.5,1823.800048828125,1835.9000244140625,1854.6714564732142,1832.4285888671875,1797.2333414713542,25.964329857867483,34.03617598609295,58.0,3.180173179470395,66.300048828125,3.6518892221495456,0.8415861927265256
2021-05-21,1876.699951171875,1876.699951171875,1876.699951171875,1872.0999755859373,1872.0999755859373,5,4,5,2,21,20,1881.800048828125,1881.300048828125,1867.800048828125,1837.9000244140625,1822.5999755859373,1862.4000244140625,1838.52144077846,1801.6800048828125,22.669501925423127,33.76033993435595,38.7999267578125,2.1111010524189004,45.59997558593773,2.490305073121204,1.0
2021-05-24,1884.5999755859373,1884.5999755859373,1884.5999755859373,1882.0999755859373,1882.0999755859373,39,0,5,2,24,21,1876.699951171875,1881.800048828125,1881.300048828125,1867.5,1823.800048828125,1871.085728236607,1846.2928641183037,1806.793339029948,16.1153522343775,30.584831904216927,17.099975585937273,0.9156613432898139,47.09997558593727,2.563263977465974,1.0
2021-05-25,1898.0999755859373,1898.0999755859373,1898.0999755859373,1882.5,1882.5,56,1,5,2,25,21,1884.5999755859373,1876.699951171875,1881.800048828125,1867.800048828125,1837.9000244140625,1879.6857212611608,1854.4357212611608,1811.8566731770834,10.559252872281869,27.80197966699798,30.299926757812273,1.6222253970291267,62.19995117187477,3.387981390311612,1.0
2021-05-27,1895.699951171875,1895.699951171875,1903.9000244140625,1888.199951171875,1896.800048828125,35794,3,5,2,27,21,1901.300048828125,1898.0999755859373,1884.5999755859373,1881.800048828125,1867.800048828125,1888.5,1865.1785801478795,1821.746671549479,9.652461374247826,28.108415339260702,13.89990234375,0.7386492710745781,71.89990234375,3.9423127765540404,0.4777047778252925
2021-05-28,1902.5,1902.5,1905.4000244140625,1881.9000244140625,1897.5,2415,4,5,2,28,21,1895.699951171875,1901.300048828125,1898.0999755859373,1876.699951171875,1881.300048828125,1891.528564453125,1869.8214372907366,1825.8633382161458,10.319684653479241,28.549657190433898,25.800048828125,1.3747561943513973,64.5999755859375,3.5148797392574442,0.8765947057845744
2021-06-01,1902.9000244140625,1902.9000244140625,1916.199951171875,1892.800048828125,1905.0999755859373,640,1,6,2,1,22,1902.5,1895.699951171875,1901.300048828125,1884.5999755859373,1881.800048828125,1894.5428466796875,1874.6071515764509,1830.313338216146,10.083320816007928,28.03701653634336,18.300048828125227,0.9710309384056738,35.4000244140625,1.8955836366298526,0.43162468960624334
2021-06-02,1907.5,1907.5,1908.800048828125,1896.0,1899.199951171875,1267,2,6,2,2,22,1902.9000244140625,1902.5,1895.699951171875,1898.0999755859373,1876.699951171875,1898.9428536551338,1880.6714390345983,1834.6533365885416,7.348907225416835,24.932679853843073,9.400024414062727,0.49523336678622376,39.699951171875,2.125492565265919,0.8984340727459994
2021-06-03,1871.199951171875,1871.199951171875,1908.800048828125,1865.0,1908.800048828125,1021,3,6,2,3,22,1907.5,1902.9000244140625,1902.5,1901.300048828125,1884.5999755859373,1897.028564453125,1884.0571463448662,1837.2833333333333,11.988449922682594,19.16762631961763,-30.10009765625,-1.5831324295606228,-10.10009765625,-0.5368679845908376,0.1415512388172013
2021-06-04,1889.800048828125,1889.800048828125,1895.5,1854.0,1869.300048828125,367,4,6,2,4,22,1871.199951171875,1907.5,1902.9000244140625,1895.699951171875,1898.0999755859373,1895.8428606305804,1887.7642909458705,1840.9033365885416,12.271918151711281,13.82938013007908,-5.89990234375,-0.311225536515039,8.0,0.42512486940267286,0.8626517789909639
2021-06-07,1896.800048828125,1896.800048828125,1899.699951171875,1883.199951171875,1890.5,87,0,6,2,7,23,1889.800048828125,1871.199951171875,1907.5,1902.5,1901.300048828125,1895.2000034877233,1889.8571515764509,1844.8966715494792,12.054337392359765,12.697532547916683,-5.699951171875,-0.29960321534165574,20.10009765625,1.0710341652483562,0.8242483428030303
2021-06-08,1892.199951171875,1892.199951171875,1902.9000244140625,1890.0,1896.5,930,1,6,2,8,23,1896.800048828125,1889.800048828125,1871.199951171875,1902.9000244140625,1895.699951171875,1894.7000034877233,1891.6000017438616,1848.6633382161458,12.102635153992999,10.997911972732672,-10.7000732421875,-0.5623034896687359,7.599975585937727,0.4032673078845198,0.17053852777804063
2021-06-09,1893.199951171875,1893.199951171875,1897.699951171875,1889.199951171875,1894.9000244140625,148,2,6,2,9,23,1892.199951171875,1896.800048828125,1889.800048828125,1907.5,1902.5,1893.3714250837054,1892.449994768415,1852.5033365885417,11.603857356883662,10.593026933573666,-14.300048828125,-0.7496749057994758,-4.900024414062273,-0.2581541792891942,0.47058823529411764
